id,date,time,epoch,max_epochs,t_loss,t_acc,mcc,acc,prec,recall,f1,auroc,aupr,frac_pos,input_mode,coord_struct,dom_struct,go_struct,concat_struct,reg,drop,batchsize,act,optim,lr,lr_sched,lr_plat,class_weight,train_path,test_path,coord_path,dom_path,go_path,coord_norm,aux_output_weights
60,20170622,2130,10,10,0.00775514954816,0.998228954761,0.038621899289,0.998215533934,0.139929742389,0.010902289937,0.0202285230639,0.667116726166,0.01040945969,0.000131645993441,g,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
61,20170622,2148,4,10,0.00682834537465,0.998100131676,0.0519957318999,0.998135837238,0.139030612245,0.0198886962868,0.0347992657036,0.831746393856,0.0264894043144,0.000241710676482,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
58,20170622,2154,10,10,0.00613439527263,0.997311315489,0.121448978251,0.997775352278,0.175381161725,0.0855305172886,0.114984822003,0.857278650103,0.0533343600879,0.000824020676745,c,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
59,20170622,2204,10,10,0.00781414223519,0.998309971388,0.0,0.998310337548,0.0,0.0,0.0,0.701334082789,0.00716831623662,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
62,20170622,2223,4,10,0.00763562464515,0.998195773495,0.0519675931707,0.998100073924,0.128540305011,0.0215308822188,0.0368836446042,0.692339932424,0.0138623959657,0.000283023470677,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170622,2224,1,10,0.00744225812662,0.998201139919,0.0402811706812,0.998189713438,0.131070249882,0.0126813246967,0.0231252339558,0.777438162319,0.0191138830557,0.000163478426282,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
61,20170622,2251,5,10,0.00668178873529,0.997997475931,0.0664175622218,0.997974979399,0.129828143611,0.034805218502,0.0548940609374,0.839641086084,0.0294550733046,0.000452976290079,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
68,20170622,2308,1,10,0.00755133306632,0.998255093197,0.00713743675429,0.998310183396,0.375,0.000136848827662,0.000273597811218,0.775192179631,0.0176823580219,6.16608868577e-07,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170622,2311,2,10,0.00698043664554,0.997978486304,0.0690319385903,0.997949313055,0.130015797788,0.0375421950552,0.0582613620275,0.807299915903,0.0254315291977,0.000487891767262,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170622,2313,1,10,0.0077763779151,0.998114053548,0.0488483607321,0.998107781535,0.12392673154,0.0197518474592,0.0340730248662,0.679828217063,0.0130633627693,0.000269303923351,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
53,20170622,2325,7,10,0.00567437642316,0.997326509117,0.140453607075,0.9955676613,0.100035967988,0.202992427698,0.134024033973,0.883640490557,0.0677786199754,0.00342865361372,cdg,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
57,20170622,2327,9,10,0.00606778495163,0.997394249384,0.130765367451,0.997704056878,0.176934450468,0.0982574582611,0.126349131863,0.871040260001,0.0577741219543,0.000938324545758,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
62,20170622,2328,5,10,0.00760430848778,0.998155770993,0.0530641639617,0.998093291226,0.129083245522,0.0223519751847,0.0381056069679,0.695201425573,0.0141719597777,0.00029258090814,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
64,20170622,2339,1,10,0.00608232405318,0.997512416697,0.137366553489,0.996517701415,0.118019971094,0.163899279263,0.13722644464,0.877504123577,0.0615227468124,0.00234650504937,cdg,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
61,20170622,2353,6,10,0.00655770642534,0.997894116866,0.0703272250813,0.997925573614,0.128571428571,0.0394124623666,0.0603309824733,0.846379437919,0.0315578667062,0.000517951449605,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
68,20170622,2354,2,10,0.00708587925654,0.998264621731,0.0397585055954,0.998217460837,0.144542772861,0.0111759875924,0.0207477664394,0.800111933977,0.0223085626891,0.00013064400403,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170622,2357,2,10,0.00764741428693,0.998087491194,0.0487586429756,0.998133910335,0.131163390267,0.0185658242861,0.0325274725275,0.686549427477,0.0139100396716,0.000239167164899,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
63,20170622,2357,1,10,0.00671186392813,0.998013382513,0.08919366114,0.998255921815,0.308775731311,0.0260012772557,0.0479636486032,0.862006287468,0.0535454170101,0.000142282496424,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170622,2358,3,10,0.00672224998291,0.997780506679,0.0769962773972,0.997852813767,0.129,0.0470759967156,0.0689793463004,0.824984375879,0.0299245738308,0.000616608868577,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
67,20170623,0016,1,10,0.00669790914595,0.998169943363,0.101032931529,0.997985847131,0.184596943362,0.0561992518931,0.0861658973283,0.865902093049,0.0457382043587,0.000514405948611,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
62,20170623,0033,6,10,0.00757816837879,0.998125778752,0.0540552537657,0.998089668649,0.130198915009,0.0229906030472,0.0390803706432,0.694385624852,0.0144214587886,0.000298361616283,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
68,20170623,0040,3,10,0.00687575134106,0.99815465339,0.0524064045037,0.998179539392,0.157448526443,0.017790347596,0.0319685233001,0.814946127083,0.026049286841,0.000190917520933,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170623,0042,4,10,0.00654671721132,0.997654439065,0.0828363220718,0.997781210063,0.12903923052,0.0544658334094,0.0765998396151,0.836343872829,0.0325494850609,0.000713185232618,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170623,0045,3,10,0.00759394749667,0.998074860346,0.0527149640655,0.998084273321,0.126178944685,0.0225800565642,0.0383052814858,0.689148746735,0.0145128346415,0.000302369573929,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
49,20170623,0051,4,10,0.00614773205441,0.997385954068,0.116080083815,0.998125277811,0.249635036496,0.054602682237,0.0896058689224,0.867487762399,0.05655734317,0.000369579940604,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
61,20170623,0056,7,10,0.00646282032212,0.99782170386,0.082065299208,0.997711224956,0.121457095549,0.0568834960314,0.0774798844326,0.851145734031,0.0336898449619,0.000791340406711,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
41,20170623,0059,6,10,0.00987767111425,0.996522229536,0.161031465231,0.995894618153,0.118970044738,0.223200437916,0.155210150674,0.899516527045,0.0826570140065,0.00316998619336,cdg,[1024],[1024],[1024],[1024],1e-06,0.0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
57,20170623,0119,10,10,0.00604138389043,0.997383959723,0.132786781906,0.997601853958,0.168446111672,0.106514004197,0.130505253745,0.872629341813,0.0574511743738,0.00106842901703,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
68,20170623,0124,4,10,0.00673782383238,0.99806863645,0.0627355647434,0.998113716395,0.15442969385,0.0260012772557,0.0445086479522,0.82369302105,0.0290811087052,0.00028448791674,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170623,0125,5,10,0.00641747943586,0.997557063034,0.0869384830095,0.997724559123,0.128761234857,0.0601222516194,0.0819702717831,0.843501678631,0.0341139673282,0.000788951047345,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170623,0131,4,10,0.00756530164214,0.998064695934,0.0527233424052,0.998087510518,0.126967741935,0.0224432077365,0.0381439702291,0.683351785438,0.0142233643371,0.000298669920717,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
53,20170623,0137,8,10,0.00563553574745,0.997304831461,0.143458916851,0.995956818573,0.108936758792,0.194006021348,0.139527254236,0.884462656373,0.0683025889745,0.00300912835477,cdg,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
62,20170623,0137,7,10,0.0075576489406,0.998108918352,0.054809313052,0.998086662681,0.130976602238,0.0234923820819,0.0398390964648,0.697421182256,0.014133054297,0.000303063258906,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
37,20170623,0142,7,10,0.0104204058283,0.996526661412,0.163323277835,0.995751564896,0.117481679495,0.232551774473,0.156102639476,0.893369318776,0.0878408463344,0.00334464065538,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1e-06,0.0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
67,20170623,0157,2,10,0.00620356400315,0.997798089667,0.118644132478,0.997865377173,0.184983084143,0.0773195876289,0.109055814702,0.873874633384,0.0520463564403,0.000706248382847,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
61,20170623,0158,8,10,0.00637393604075,0.997748019098,0.0818853122715,0.997811346821,0.13098495212,0.0524131009944,0.0748680523881,0.854986686203,0.0355472046924,0.000676111624395,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
68,20170623,0204,5,10,0.00663255410788,0.997997485565,0.071487989776,0.998030397122,0.148742746615,0.0350789161573,0.0567695260594,0.830220788147,0.0305395775813,0.000398483481318,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170623,0208,6,10,0.00630915464642,0.997486702179,0.0883135754826,0.997723248829,0.130350383383,0.0612626585166,0.0833514352211,0.849697776718,0.0364905987784,0.000794115146619,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
64,20170623,0211,2,10,0.00581306855083,0.997336769875,0.137971930419,0.994099669737,0.0813921412371,0.242268041237,0.121848257508,0.882548529432,0.06553880538,0.00502937023655,cdg,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170623,0212,5,10,0.00754324644698,0.998062605244,0.054487542024,0.998109939666,0.136465324385,0.022260742633,0.0382775119617,0.697436765858,0.0148465314003,0.000275624164254,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
62,20170623,0242,8,10,0.00754147796635,0.998095661261,0.0547291203879,0.998088820812,0.131349409954,0.0233555332543,0.0396591789311,0.700031152285,0.0143200506668,0.000300442671214,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
68,20170623,0244,6,10,0.00655436900638,0.997947896723,0.0719933383176,0.998028084838,0.149099271752,0.0354894626403,0.0573323507738,0.833289588037,0.0309703809785,0.00040218313453,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170623,0248,7,10,0.00622293625428,0.99742881802,0.095027603682,0.997578808201,0.126368002519,0.073214122799,0.0927129364873,0.853627423545,0.0378806390558,0.000978943654975,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170623,0253,6,10,0.00752458465272,0.998059165723,0.0500502935627,0.998129285769,0.132624335314,0.0193413009762,0.0337593057048,0.695055633665,0.0147973643948,0.000246412319105,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
61,20170623,0301,9,10,0.00630024796873,0.997694846216,0.0899915952058,0.99763468838,0.124807395994,0.0665085302436,0.0867753838829,0.858533283919,0.037245982816,0.00090040310034,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
68,20170623,0320,7,10,0.00649430176175,0.997906092567,0.0744394560244,0.997989855088,0.145463847203,0.0389106833318,0.0613978262434,0.838218359196,0.0318778221205,0.000451974300667,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
65,20170623,0329,8,10,0.00615080558695,0.997379248446,0.0995252853322,0.997495720156,0.125557996174,0.0808320408722,0.0983488275288,0.856736823792,0.0393454169186,0.00108777512028,d,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
67,20170623,0332,3,10,0.00604940601647,0.997592440969,0.125614957767,0.997816202616,0.185642836128,0.0863516102545,0.117874155484,0.878182261866,0.0554380874382,0.000785945079111,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
66,20170623,0333,7,10,0.00750770093137,0.998057354434,0.0566230102129,0.99809005403,0.135459183673,0.0242222424961,0.041095890411,0.700851320434,0.0154133228552,0.000302138345603,g,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
